"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nicaragua","NIC","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","70.2718887329102","72.5142517089844","71.5670166015625","72.8579025268555","","74.3385925292969","76.1992263793945","75.3197174072266","74.2498779296875","79.0158233642578","87.6262512207031","","88.4376525878906","90.4467010498047","87.0835723876953","91.2597198486328","87.631591796875","89.5951766967773","90.235107421875","87.1496887207031","89.2994079589844","92.8279800415039","94.6298980712891","97.216682434082","98.9968872070312","97.7226028442383","96.1813888549805","97.3509902954102","97.3788375854492","101.863471984863","102.838478088379","106.331787109375","112.53369140625","113.203330993652","115.401969909668","116.41072845459","120.361022949219","119.392539978027","118.744812011719","","117.477416992188","","","","","","","","","","","","","108.012268066406","","",
"Netherlands","NLD","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.1767578125","105.563888549805","105.773529052734","106.708999633789","106.697929382324","106.520782470703","106.534141540527","106.442481994629","106.248252868652","106.04817199707","106.166709899902","106.540000915527","106.493339538574","","","105.607986450195","105.242752075195","104.637519836426","104.190818786621","104.26244354248","104.048957824707","104.079513549805","103.909523010254","103.924942016602","","",
"Norway","NOR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2183685302734","99.4430618286133","99.4823684692383","99.3606796264648","99.5195388793945","99.4460067749023","99.6053009033203","99.6532287597656","99.8327331542969","99.7181091308594","99.6499176025391","99.6951217651367","99.8147506713867","99.5960311889648","99.472900390625","99.3607482910156","99.2582473754883","99.2646484375","99.156379699707","99.0888519287109","98.9382705688477","99.0479507446289","98.9569702148438","98.518310546875","","",
"Nepal","NPL","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","7.7046799659729","","","","","","","","","","","37.7294616699219","40.1197814941406","43.8409996032715","47.9673309326172","49.5014686584473","49.8380088806152","51.795970916748","56.8589782714844","72.1917724609375","80.5980529785156","83.8300628662109","88.2195129394531","88.3305282592773","90.5209808349609","91.2617568969727","95.8610687255859","","","95.3604431152344","99.3953018188477","95.9623718261719","101.151168823242","101.855819702148","104.520500183105","107.324180603027","124.178077697754","128.377136230469","128.559921264648","142.680770874023","144.167167179437","156.030801220596","153.923606479747","150.449252352692","148.266341039518","149.771958286622","143.518368043983","140.210457270057","","142.489990234375","124.768920898438","121.248946722564","120.060716725276","126.846890977559","124.497368060497","126.376475281907",
"Nauru","NRU","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","78.0626831054688","86.5168533325195","88.8102035522461","92.3076934814453","","","","","","","","","","","116.267120361328","","","","","","","","","","","","","102.531646728516","","111.842109680176","104.800003051758","96.4047927856445","85.9625701904297","99.1780776977539","123.971626281738","96.1876831054688","90.3614501953125","95.6989212036133","","","","100.906341552734","","105.77465057373","98.097826889342","114.790580749512","","","108.907356262207","105.740531921387","","103.773582458496","111.542731155629","102.812148646877","96.5397908743228",
"New Zealand","NZL","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7025833129883","99.079231262207","99.3193664550781","99.7229309082031","99.3522491455078","99.4135131835938","99.1890563964844","99.1897888183594","99.2470016479492","99.1864318847656","99.1354217529297","99.2023086547852","98.9736328125","98.9489669799805","98.6437530517578","98.5088195800781","98.6423034667969","98.48291015625","98.6775894165039","98.4212417602539","97.6951293945312","98.0676727294922","96.7324676513672","97.0297393798828","","",
"OECD members","OED","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.79955291748","103.033058166504","103.202728271484","103.298126220703","103.288093566895","103.652328491211","103.868309020996","104.193382263184","104.46076965332","104.603866577148","104.516990661621","104.240089416504","103.890159606934","103.556869506836","103.918716430664","103.09903717041","102.724578857422","102.680892944336","102.12621307373","102.05094909668","102.269378662109","101.506469726562","100.800071716309","100.36695098877","100.489891052246","100.406829833984","",
"Oman","OMN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3969192504883","91.6063613891602","90.2422790527344","95.6134796142578","","97.9047622680664","96.999267578125","95.3836822509766","92.8899002075195","99.4017562866211","","111.24395475969","103.882297372558","109.181716918945","108.644348144531","106.188453674316","104.984970092773","105.265296936035","103.396873474121","101.608306884766","93.9161987304688","89.5740331751328","89.3576073111174","","","",
"Other small states","OSS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","88.6509628295898","85.4329986572266","87.2348403930664","89.9094161987305","92.6923294067383","94.4891891479492","95.3281021118164","95.3205108642578","95.4150466918945","94.5315780639648","95.1635131835938","96.8706817626953","97.1971969604492","97.6498718261719","98.2377471923828","99.3962936401367","99.0170822143555","100.633567810059","100.57723236084","99.9701309204102","97.9395523071289","97.958869934082","96.780891418457","96.0985794067383","96.6698303222656","97.1246032714844","97.0398178100586","96.8960418701172","97.1231994628906","97.4093322753906","98.3414535522461","99.877326965332","100.283317565918","101.254348754883","101.886840820312","102.603462219238","104.010650634766","103.664596557617","104.365539550781","104.210426330566","105.902069091797","103.645233154297","103.58576965332","102.878791809082","101.996658325195","101.474060058594","101.059516906738","100.971046447754","100.408409118652","100.19441986084","100.049621582031","99.4511108398438","100.594299316406","100.726608276367","101.884567260742","",
"Pakistan","PAK","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","24.7690601348877","25.2483406066894","27.8899993896484","29.3261203765869","29.8820495605469","31.4864006042481","31.4937191009521","30.8101806640625","30.5030193328857","30.392240524292","31.2328205108643","32.126880645752","32.9532699584961","33.1609382629395","34.4583015441895","34.8322601318359","35.7023696899414","36.0398788452148","35.5266494750977","35.6977081298828","","","","","","","","","","50.7769508361816","50.6690216064453","50.9205513000488","54.4069595336914","57.865550994873","62.2664985656738","60.1958389282227","65.7484130859375","65.8987731933594","66.5248565673828","66.989498972272","64.2686013445878","64.2102211092319","63.2184511767432","65.6312736784981","65.3908391543327","68.9460632902252","68.2095752974641","69.9169075064054","72.6774752440566","","73.7238062654282","72.6630436426264","75.4654289858374","82.4374265095066","",
"Panama","PAN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","97.7430191040039","106.776893615723","110.144340515137","111.736457824707","112.399467468262","111.807502746582","111.850059509277","110.21949005127","109.293350219727","106.646957397461","104.516098022461","102.628852844238","102.225738525391","100.896621704102","101.13134765625","101.265327453613","101.811309814453","101.767639160156","100.83171081543","101.36865234375","99.7491989135742","","","","","","","","","101.899887084961","103.141342163086","104.376098632812","106.530052185059","105.76692199707","107.512649536133","106.477409362793","107.280906677246","108.552749633789","107.145820617676","105.139892578125","103.933445338521","103.281776237662","101.84893670446","100.884298312883","98.0997489157727","95.1009555776601","92.7606885946257","93.7807610415034","","92.515746404552","95.2931435591214","100.520733313981","101.486286236546","95.1839783835333","","",
"Peru","PER","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","99.1266632080078","","","105.187149047852","","","","111.179351806641","111.80542755127","108.786117553711","108.461540222168","109.550407409668","111.28653717041","","","116.104789733887","","","","","","111.918586730957","109.304931640625","110.257530212402","","113.312606811523","","","115.458473205566","116.415328979492","115.848289489746","115.595420837402","115.230842590332","113.795631408691","113.220108032227","113.084648132324","112.999946594238","113.515518188477","111.179527282715","110.607788085938","111.01732635498","108.236839294434","102.170669555664","104.010231018066","102.127632141113","102.101058959961","103.699577331543","102.523460388184","104.276237487793","108.488166809082","113.32405090332","114.083801269531","114.672538757324","114.366836547852","","",
"Philippines","PHL","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","103.110977172852","","","","","105.304069519043","104.670143127441","104.165069580078","104.465171813965","103.758010864258","103.076438903809","102.817398071289","106.25602722168","107.655120849609","106.422569274902","105.610710144043","104.138717651367","103.05396270752","102.401290893555","99.9856719970703","102.708808898926","104.376449584961","103.517669677734","104.737297058105","","104.48274230957","103.311798095703","103.279006958008","102.777671813965","102.387939453125","100.581283569336","100.759780883789","101.866149902344","102.817680358887","","","","","103.856725099714","102.412706991717","100.373420176464","97.8018230026456","92.7170550438659","91.2141505731944","91.4407644850532","87.0400495286934","88.6871185960354","90.2603080599647","92.1194459029965","",
"Palau","PLW","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.058609008789","109.57447052002","","","","107.358261108398","","","","","","","","","114.909637451172","108.866279602051","","","","","","106.906471252441","105.873718261719","89.5927601809955","98.9180834621329","","",
